id,carat,cut,color,clarity,depth,table,price,x,y,z
20163,1.06,Ideal,F,VVS2,61.1,57.0,8619,6.57,6.62,4.03
39459,0.47,Very Good,D,SI2,61.5,55.0,1078,5.0,5.04,3.09
48673,0.5,Very Good,E,VVS2,60.9,59.0,2003,5.07,5.11,3.1
10640,1.1,Premium,F,SI2,62.6,57.0,4832,6.6,6.56,4.12
1755,0.81,Premium,F,SI1,61.9,59.0,3043,5.97,5.95,3.69
29010,0.34,Very Good,H,VVS2,63.0,55.0,686,4.44,4.48,2.81
50853,0.7,Very Good,F,SI1,61.4,59.0,2312,5.67,5.7,3.49
39432,0.41,Premium,F,VS1,62.4,60.0,1076,4.77,4.71,2.96
53312,0.72,Ideal,I,VS2,61.2,57.0,2650,5.75,5.79,3.53
29042,0.4,Good,E,SI1,63.5,55.0,687,4.67,4.71,2.98
17333,1.2,Very Good,F,SI1,63.3,58.0,6955,6.63,6.57,4.18
15398,1.02,Very Good,G,VS2,63.4,59.0,6169,6.32,6.3,4.0
17263,1.0,Very Good,F,VS1,60.1,63.0,6910,6.42,6.45,3.87
34004,0.42,Ideal,G,VS2,61.2,56.0,847,4.8,4.84,2.95
20145,1.2,Premium,E,VS2,62.2,59.0,8602,6.82,6.78,4.23
9741,1.0,Fair,F,SI1,65.8,58.0,4657,6.23,6.15,4.07
5915,0.92,Good,D,SI2,59.0,58.0,3936,6.31,6.36,3.74
18682,1.11,Ideal,G,VS1,61.5,58.0,7639,6.7,6.66,4.11
31816,0.38,Very Good,G,VS2,62.5,56.0,775,4.59,4.63,2.88
44212,0.91,Fair,F,I1,67.0,62.0,1570,5.97,5.89,3.98
52333,0.56,Premium,E,VVS2,59.2,56.0,2496,5.49,5.39,3.22
34429,0.3,Ideal,G,IF,62.2,55.0,863,4.31,4.34,2.69
53481,0.71,Ideal,E,SI1,62.4,56.0,2681,5.68,5.7,3.55
3704,1.0,Ideal,E,SI2,62.9,56.0,3450,6.32,6.3,3.97
17933,1.2,Ideal,G,VS2,62.8,57.0,7243,6.78,6.72,4.24
40349,0.43,Ideal,G,VVS2,61.9,55.0,1129,4.86,4.84,3.0
53561,0.71,Premium,G,VS2,61.9,62.0,2694,5.72,5.69,3.53
39080,0.31,Premium,D,VVS1,61.1,56.0,1060,4.42,4.35,2.68
52766,0.7,Very Good,G,VS2,58.7,53.0,2563,5.83,5.86,3.43
35480,0.36,Very Good,G,VS1,61.4,55.0,903,4.63,4.65,2.85
38935,0.4,Very Good,E,VS1,62.6,56.0,1053,4.67,4.72,2.94
7839,0.96,Ideal,G,SI1,63.0,53.0,4301,6.24,6.21,3.92
28187,0.4,Good,D,SI2,63.4,56.0,666,4.67,4.73,2.98
46687,0.59,Ideal,E,SI1,61.1,56.0,1790,5.38,5.44,3.31
2802,1.04,Premium,H,I1,61.6,61.0,3261,6.47,6.45,3.98
47000,0.62,Very Good,I,VS1,61.8,55.0,1818,5.5,5.53,3.41
48872,0.51,Premium,G,VVS2,60.9,61.0,2035,5.17,5.11,3.13
27282,2.17,Ideal,I,SI1,60.7,57.0,17747,8.38,8.42,5.1
41370,0.51,Very Good,G,SI1,63.0,53.0,1220,5.1,5.13,3.22
30827,0.33,Premium,I,VVS2,62.1,56.0,743,4.45,4.41,2.75
40996,0.5,Premium,E,SI2,61.8,59.0,1181,5.07,5.03,3.12
8814,1.02,Very Good,H,SI1,60.3,59.0,4476,6.44,6.5,3.9
41406,0.4,Very Good,F,VVS1,63.3,57.0,1224,4.7,4.68,2.97
44216,0.56,Ideal,H,SI2,60.7,56.0,1571,5.34,5.37,3.25
13941,1.22,Premium,I,SI1,62.1,58.0,5671,6.89,6.8,4.25
15611,1.21,Ideal,F,VS2,62.6,55.0,6261,6.81,6.74,4.24
5230,1.02,Good,I,SI2,63.6,56.0,3786,6.37,6.4,4.06
31207,0.32,Ideal,D,SI1,60.9,56.0,756,4.43,4.4,2.69
8438,0.7,Good,D,VVS1,61.0,61.0,4407,5.69,5.72,3.48
20759,1.03,Very Good,F,VVS2,61.5,55.0,8998,6.48,6.57,4.01
36467,0.31,Ideal,D,VS2,62.1,55.0,942,4.32,4.31,2.68
6130,1.17,Premium,F,I1,62.2,58.0,3984,6.76,6.72,4.19
19419,1.24,Very Good,E,SI1,61.7,59.0,8073,6.85,6.89,4.24
13975,1.27,Premium,I,SI1,62.3,56.0,5690,6.93,6.85,4.29
29365,0.31,Premium,G,VS2,62.2,59.0,698,4.35,4.3,2.69
5694,1.01,Very Good,I,SI1,62.0,54.0,3888,6.36,6.51,3.99
7850,0.9,Very Good,D,SI1,63.3,57.0,4304,6.12,6.07,3.86
5541,0.73,Very Good,D,VS1,62.2,56.0,3856,5.72,5.75,3.57
28141,0.3,Ideal,G,VVS2,62.4,55.0,665,4.32,4.34,2.7
4009,0.9,Very Good,F,SI2,61.6,58.0,3519,6.15,6.23,3.81
19489,1.2,Very Good,G,VS2,62.2,58.0,8124,6.75,6.79,4.21
37419,0.36,Premium,F,VVS2,62.7,58.0,983,4.55,4.51,2.84
5173,1.02,Good,D,SI2,58.9,65.0,3773,6.54,6.59,3.87
37434,0.33,Good,G,IF,57.9,60.0,984,4.55,4.57,2.64
4392,0.31,Very Good,I,VVS1,62.8,55.0,571,4.33,4.36,2.73
18219,1.0,Good,E,VS1,63.6,59.0,7392,6.35,6.32,4.03
33838,0.53,Ideal,I,SI2,61.8,55.0,844,5.22,5.26,3.24
11749,1.02,Very Good,F,SI1,60.2,60.0,5077,6.55,6.61,3.96
3528,0.9,Premium,G,SI1,60.6,60.0,3407,6.22,6.15,3.75
36460,0.31,Ideal,D,VS2,62.7,55.0,942,4.34,4.31,2.71
25779,2.58,Very Good,D,SI2,58.9,63.0,14749,9.08,9.01,5.33
1103,0.71,Premium,D,SI1,60.6,58.0,2913,5.77,5.79,3.5
11156,1.21,Very Good,H,SI1,63.5,58.0,4944,6.73,6.63,4.24
10347,1.03,Ideal,F,SI2,61.6,55.0,4769,6.49,6.46,3.99
34548,0.36,Premium,F,VS2,58.5,58.0,869,4.69,4.65,2.73
35431,0.32,Ideal,E,VS2,61.8,55.0,900,4.43,4.4,2.73
52210,0.8,Very Good,H,SI2,62.7,56.0,2481,5.83,5.91,3.68
16277,1.51,Premium,H,SI2,62.9,58.0,6511,7.31,7.26,4.58
30786,0.33,Very Good,D,VS1,61.6,53.0,742,4.45,4.48,2.75
35461,0.33,Premium,F,VVS2,62.3,60.0,901,4.43,4.4,2.75
50632,0.23,Very Good,E,VS2,60.8,58.0,402,3.98,4.02,2.43
22416,1.71,Ideal,I,SI2,61.1,55.0,10438,7.78,7.73,4.74
33686,0.31,Ideal,E,VVS2,61.6,56.0,837,4.35,4.39,2.69
15576,1.0,Good,E,VS2,62.4,58.0,6248,6.33,6.4,3.97
38651,0.44,Premium,E,SI1,62.9,58.0,1040,4.88,4.85,3.06
28772,0.33,Very Good,D,VS2,62.5,59.0,681,4.39,4.41,2.75
27232,1.7,Good,F,VS2,62.2,56.0,17597,7.54,7.6,4.71
4975,1.15,Premium,H,SI2,59.6,59.0,3735,6.82,6.78,4.05
470,0.7,Premium,E,VS1,59.6,57.0,2818,5.91,5.83,3.5
41734,0.41,Ideal,E,VVS2,62.8,54.0,1243,4.77,4.72,2.98
15158,1.28,Premium,H,SI2,60.2,58.0,6093,7.13,7.03,4.26
10032,0.33,Good,H,SI2,63.5,57.0,416,4.36,4.39,2.78
37813,0.44,Good,E,VS2,59.0,64.0,1001,5.01,4.94,2.93
20528,1.52,Ideal,G,SI2,61.3,57.0,8852,7.39,7.36,4.52
13844,1.06,Premium,E,SI1,58.5,60.0,5642,6.81,6.7,3.95
9383,0.32,Ideal,D,SI1,62.0,55.0,589,4.37,4.47,2.74
34730,0.32,Fair,D,VVS1,62.4,61.0,875,4.38,4.44,2.75
40075,0.3,Ideal,F,VVS1,62.1,55.0,1114,4.32,4.31,2.68
7297,1.21,Good,E,I1,64.0,57.0,4201,6.73,6.67,4.29
26730,0.32,Premium,G,VS1,61.0,59.0,645,4.39,4.43,2.69
27601,2.03,Ideal,F,SI2,63.3,55.0,18458,7.96,8.05,5.08
3633,0.71,Ideal,G,VS1,61.6,55.0,3431,5.71,5.75,3.53
29442,0.38,Very Good,E,SI1,62.8,58.0,701,4.6,4.63,2.9
39652,0.4,Ideal,G,VS1,61.4,55.0,1087,4.77,4.78,2.93
16588,1.01,Good,F,VS1,61.8,57.0,6626,6.34,6.44,3.95
11149,1.11,Ideal,F,SI2,61.7,55.0,4942,6.66,6.63,4.1
22312,1.21,Ideal,E,VS1,62.4,57.0,10351,6.75,6.83,4.24
26839,2.01,Very Good,G,SI1,63.2,56.0,16742,8.04,7.96,5.06
18266,1.51,Very Good,J,VS2,62.8,59.0,7418,7.2,7.28,4.55
16673,1.0,Ideal,D,SI1,62.5,55.0,6664,6.42,6.34,3.99
2581,0.7,Premium,D,VS1,62.9,59.0,3214,5.72,5.66,3.58
1642,0.5,Good,D,VVS2,62.4,64.0,3017,5.03,5.06,3.14
1634,0.9,Good,F,SI2,64.2,62.0,3016,6.0,6.08,3.88
12741,1.13,Premium,E,SI2,60.4,59.0,5316,6.75,6.7,4.06
10700,1.01,Very Good,F,SI1,63.5,59.0,4846,6.39,6.3,4.03
30563,0.31,Ideal,D,VS2,62.2,54.0,734,4.31,4.34,2.69
33693,0.33,Ideal,G,VVS1,61.6,55.0,838,4.46,4.47,2.75
12685,1.01,Good,F,SI1,63.9,59.0,5309,6.29,6.32,4.03
45335,0.51,Good,E,VS2,63.8,57.0,1662,5.07,5.05,3.23
1479,0.82,Premium,H,VS1,62.3,60.0,2985,5.97,5.94,3.71
31064,0.27,Good,E,VVS1,63.9,57.0,752,4.1,4.07,2.61
13826,1.0,Very Good,E,VS2,63.5,56.0,5633,6.37,6.32,4.03
18394,1.42,Ideal,H,SI2,62.2,56.0,7475,7.21,7.16,4.47
46241,0.53,Premium,F,VS2,61.9,58.0,1753,5.2,5.17,3.21
24988,1.72,Good,F,SI1,63.2,61.0,13499,7.57,7.62,4.8
7286,0.9,Very Good,H,VS1,60.5,63.0,4201,6.13,6.16,3.72
47875,0.52,Ideal,G,VVS2,61.9,55.0,1911,5.14,5.16,3.19
13061,0.93,Ideal,E,VS2,62.4,56.0,5411,6.26,6.3,3.92
52960,0.24,Very Good,E,VVS1,59.7,58.0,552,4.07,4.1,2.44
4898,0.9,Premium,I,VS1,61.0,55.0,3720,6.29,6.27,3.83
51260,0.63,Ideal,G,VS2,60.9,56.0,2357,5.57,5.6,3.4
26026,0.32,Ideal,G,VS1,62.0,56.0,645,4.37,4.41,2.72
34733,0.37,Premium,E,VS1,60.4,58.0,876,4.61,4.66,2.8
42150,0.5,Ideal,F,SI1,62.7,57.0,1282,5.06,5.09,3.18
45053,0.52,Very Good,G,VS1,63.8,58.0,1641,5.06,5.09,3.24
46962,0.37,Fair,F,SI1,65.3,56.0,527,4.53,4.47,2.94
48968,0.34,Ideal,H,VS2,62.6,54.0,537,4.45,4.5,2.8
46700,0.5,Fair,D,VVS1,65.9,64.0,1792,4.92,5.03,3.28
22827,1.23,Ideal,G,VS1,61.6,57.0,10859,6.84,6.9,4.23
52912,0.71,Ideal,G,VS2,62.1,57.0,2587,5.71,5.63,3.52
46115,0.48,Good,D,VS1,59.3,58.0,1743,5.09,5.13,3.03
24826,2.01,Premium,J,SI1,63.0,57.0,13219,8.07,8.0,5.06
32489,0.32,Ideal,G,VVS1,62.3,56.0,796,4.38,4.41,2.73
10581,1.01,Very Good,D,SI1,59.1,61.0,4821,6.46,6.5,3.83
13724,0.32,Good,G,VS2,56.7,64.0,603,4.52,4.55,2.57
7072,0.33,Ideal,I,VVS2,62.4,57.0,579,4.41,4.44,2.76
9523,1.01,Premium,F,SI2,61.7,60.0,4616,6.42,6.36,3.94
36081,0.5,Good,D,SI2,63.7,60.0,925,5.09,5.02,3.22
38874,0.4,Premium,F,VS1,62.4,59.0,1050,4.69,4.67,2.92
23869,2.02,Premium,F,SI2,61.0,59.0,11962,8.2,8.13,4.98
51563,0.79,Premium,G,SI1,61.7,60.0,2389,5.93,5.91,3.65
5490,0.83,Ideal,F,VS2,61.6,58.0,3841,6.04,6.07,3.73
28217,0.4,Very Good,H,SI1,62.9,56.0,666,4.65,4.7,2.94
42773,0.44,Ideal,G,IF,62.2,54.0,1348,4.89,4.92,3.05
26338,1.55,Ideal,D,VS2,60.1,58.0,15845,7.56,7.54,4.54
21206,1.5,Ideal,F,SI1,62.7,56.0,9347,7.25,7.35,4.58
31264,0.32,Premium,E,SI2,61.7,60.0,449,4.38,4.41,2.71
17776,1.06,Ideal,G,VS2,62.8,55.0,7160,6.49,6.51,4.08
36777,0.3,Ideal,E,VVS1,60.6,57.0,956,4.35,4.33,2.63
22848,1.26,Ideal,G,VVS2,60.9,57.0,10886,6.98,7.01,4.26
43834,0.59,Ideal,H,SI1,61.1,57.0,1445,5.39,5.41,3.3
4134,1.06,Ideal,F,I1,62.1,55.0,3544,6.54,6.57,4.07
33153,0.31,Ideal,G,VVS1,61.7,57.0,816,4.34,4.38,2.69
33047,0.3,Ideal,F,VVS1,62.2,57.0,814,4.28,4.31,2.67
29024,0.31,Ideal,G,VVS2,60.8,56.0,687,4.41,4.44,2.69
14373,0.3,Ideal,F,VS2,62.7,57.0,605,4.27,4.31,2.69
42632,0.53,Good,E,SI1,64.1,54.0,1332,5.11,5.16,3.29
15726,1.0,Ideal,G,VS1,62.9,57.0,6290,6.36,6.32,3.99
28396,0.33,Premium,H,VS2,62.8,59.0,668,4.44,4.38,2.77
45120,0.52,Ideal,D,SI1,62.5,56.0,1651,5.19,5.14,3.23
6249,0.9,Good,G,SI1,62.5,62.0,4008,6.04,6.09,3.79
2123,0.77,Ideal,G,VS1,62.4,54.0,3121,5.93,5.89,3.69
18512,1.24,Ideal,I,VS2,61.8,56.0,7544,6.86,6.89,4.25
14413,1.31,Ideal,I,SI2,61.0,59.0,5820,7.05,7.01,4.29
3587,0.9,Good,E,SI2,61.9,62.0,3422,6.14,6.18,3.81
3937,0.93,Good,H,VS1,59.1,64.0,3500,6.36,6.27,3.73
42914,0.41,Ideal,E,VVS2,60.5,57.0,1363,4.83,4.86,2.93
43791,0.56,Very Good,F,SI1,63.2,56.0,1441,5.29,5.24,3.33
38775,0.31,Ideal,E,VVS2,61.6,57.0,1046,4.37,4.33,2.68
46917,0.57,Ideal,G,VS1,60.6,57.0,1815,5.38,5.41,3.27
37028,0.3,Good,F,VVS1,63.7,59.0,965,4.24,4.17,2.68
9177,1.0,Very Good,D,SI2,58.3,61.0,4543,6.54,6.59,3.83
15837,1.01,Premium,E,VS2,62.9,58.0,6335,6.47,6.37,4.04
5345,0.74,Ideal,D,VS1,61.3,57.0,3812,5.8,5.84,3.57
32583,0.31,Premium,F,VVS1,59.7,59.0,801,4.45,4.49,2.67
25187,1.51,Premium,F,VS2,62.0,62.0,13771,7.35,7.23,4.52
6134,0.91,Ideal,G,SI2,61.6,56.0,3985,6.24,6.22,3.84
42474,0.5,Ideal,F,SI1,61.3,56.0,1317,5.13,5.09,3.13
23982,1.75,Ideal,I,VS2,61.0,56.0,12127,7.75,7.82,4.75
12011,1.13,Ideal,I,SI1,61.9,57.0,5149,6.68,6.66,4.13
11604,1.24,Very Good,J,SI1,61.6,60.0,5045,6.89,6.95,4.26
31372,0.44,Ideal,F,SI1,61.4,56.0,761,4.89,4.94,3.02
572,0.7,Ideal,D,VS2,61.0,57.0,2833,5.74,5.76,3.51
39245,0.51,Premium,F,SI2,62.1,56.0,1068,5.16,5.11,3.19
21970,1.5,Premium,H,SI1,59.0,62.0,10038,7.39,7.31,4.56
53234,0.77,Good,D,SI2,63.8,58.0,2642,5.78,5.81,3.7
37760,0.44,Premium,E,SI1,62.3,58.0,998,4.88,4.85,3.03
7365,1.0,Very Good,G,SI1,58.6,63.0,4218,6.56,6.58,3.85
18383,0.31,Good,F,SI1,64.1,61.0,618,4.29,4.2,2.72
508,0.7,Premium,E,VS2,60.7,62.0,2822,5.72,5.68,3.46
29990,0.32,Ideal,F,VS1,61.6,57.0,716,4.39,4.42,2.71
6583,1.03,Premium,H,SI2,60.7,59.0,4078,6.48,6.54,3.95
19847,1.12,Very Good,G,VVS1,60.9,57.0,8408,6.67,6.72,4.08
19048,0.3,Very Good,E,VVS2,62.4,58.0,622,4.28,4.31,2.68
26668,1.52,Ideal,G,VVS1,61.4,57.0,16492,7.4,7.38,4.54
29444,0.4,Ideal,G,SI1,61.3,56.0,701,4.73,4.76,2.91
48827,0.71,Very Good,I,SI1,60.4,63.0,2028,5.8,5.73,3.48
42393,0.54,Ideal,F,SI1,61.2,56.0,1307,5.23,5.29,3.22
34908,0.34,Premium,H,VVS2,61.4,58.0,880,4.5,4.46,2.75
45260,0.54,Ideal,F,VS2,62.2,57.0,1662,5.21,5.24,3.25
51401,0.74,Premium,D,SI1,59.5,60.0,2369,5.95,5.88,3.52
21720,0.32,Ideal,H,VVS2,61.6,55.0,628,4.43,4.46,2.74
8768,1.06,Ideal,G,SI2,62.2,57.0,4467,6.51,6.49,4.04
31424,0.41,Ideal,F,SI1,61.2,58.0,764,4.76,4.81,2.93
49492,0.56,Ideal,E,VS1,61.1,56.0,2117,5.34,5.29,3.25
50580,0.72,Ideal,J,IF,62.0,55.0,2279,5.74,5.77,3.57
27153,2.01,Ideal,H,SI1,60.6,57.0,17383,8.19,8.09,4.92
43115,0.52,Ideal,H,VS2,62.0,57.0,1385,5.12,5.08,3.16
48347,0.57,Ideal,F,VS1,62.3,57.0,1961,5.29,5.32,3.3
35143,0.37,Good,E,VS1,62.8,65.0,889,4.51,4.54,2.84
45943,0.5,Very Good,G,VVS2,62.4,56.0,1723,5.06,5.1,3.17
23393,0.4,Ideal,J,VS1,62.6,55.0,631,4.71,4.75,2.96
32839,0.46,Ideal,G,SI2,61.1,57.0,807,4.97,5.01,3.05
47296,0.3,Good,F,SI2,63.4,56.0,394,4.26,4.29,2.71
191,0.71,Good,F,VS2,57.8,60.0,2777,5.87,5.9,3.4
47532,0.75,Fair,J,VS1,61.9,67.0,1869,5.8,5.7,3.56
46939,0.52,Premium,E,VS2,60.7,58.0,1815,5.21,5.17,3.15
36988,0.51,Premium,H,SI2,60.0,62.0,964,5.18,5.15,3.1
52380,0.7,Very Good,G,VS2,61.9,55.0,2507,5.63,5.71,3.51
5877,0.91,Good,F,SI1,63.7,58.0,3924,6.09,6.02,3.86
52643,0.24,Very Good,E,VVS2,60.8,58.0,552,3.99,4.03,2.44
36744,0.38,Ideal,D,VS2,61.5,56.0,954,4.66,4.7,2.88
20741,1.31,Premium,G,VS2,60.3,59.0,8979,7.12,7.08,4.28
8626,0.71,Ideal,E,VVS2,61.7,56.0,4447,5.78,5.8,3.57
9823,1.01,Very Good,G,SI1,63.5,60.0,4672,6.33,6.3,4.01
32106,0.36,Ideal,D,VS1,61.8,55.0,781,4.54,4.58,2.82
28164,0.3,Ideal,H,VVS1,62.2,56.0,665,4.28,4.3,2.67
49546,0.54,Very Good,G,IF,62.5,58.0,2128,5.19,5.27,3.27
25243,1.5,Good,F,VS2,63.6,55.0,13853,7.27,7.22,4.61
4430,0.91,Very Good,G,SI2,62.9,54.0,3615,6.14,6.22,3.89
17255,1.09,Premium,G,VS2,61.0,59.0,6906,6.6,6.65,4.04
25739,2.32,Premium,J,SI2,59.0,59.0,14666,8.69,8.64,5.11
33160,0.31,Premium,H,IF,61.7,58.0,816,4.33,4.36,2.68
22742,3.01,Fair,H,I1,56.1,62.0,10761,9.54,9.38,5.31
24908,2.01,Premium,H,VS2,62.8,58.0,13342,7.99,7.9,4.99
19774,1.52,Premium,F,SI2,62.3,59.0,8342,7.37,7.33,4.58
11053,0.28,Very Good,E,VVS2,61.4,60.0,596,4.18,4.22,2.58
42828,0.51,Ideal,E,SI1,60.9,54.0,1355,5.17,5.21,3.16
13200,1.02,Premium,F,SI1,61.0,59.0,5455,6.58,6.47,3.98
46161,0.5,Ideal,E,VS2,61.6,55.0,1746,5.14,5.09,3.15
50554,0.73,Ideal,F,SI2,62.7,57.0,2276,5.75,5.79,3.62
45903,0.52,Ideal,D,SI1,62.7,56.0,1720,5.17,5.14,3.23
18922,1.01,Good,E,VVS2,64.3,58.0,7769,6.34,6.28,4.06
35713,0.3,Premium,D,VS2,60.6,58.0,911,4.36,4.32,2.63
26766,2.06,Premium,G,SI2,61.8,58.0,16587,8.15,8.1,5.02
30379,0.41,Good,H,VS2,64.1,57.0,729,4.72,4.64,3.0
36382,0.38,Premium,D,SI1,62.2,58.0,941,4.63,4.57,2.86
22346,1.7,Premium,I,VS2,61.9,56.0,10396,7.55,7.5,4.66
28322,0.33,Premium,G,VS1,62.3,58.0,666,4.41,4.45,2.76
12781,1.03,Ideal,E,SI1,62.0,57.0,5330,6.47,6.44,4.0
16596,1.14,Ideal,H,VS2,62.0,54.0,6628,6.72,6.74,4.17
29323,0.31,Premium,H,VS1,61.4,61.0,698,4.36,4.33,2.67
23501,2.0,Very Good,J,SI2,62.8,57.0,11510,8.02,8.05,5.04
31941,0.3,Ideal,F,VS2,61.1,56.0,776,4.33,4.31,2.64
20566,1.21,Premium,F,VS2,61.5,57.0,8877,6.81,6.74,4.17
14184,1.0,Ideal,D,SI1,62.7,56.0,5755,6.39,6.43,4.02
12716,0.26,Ideal,F,VVS2,61.6,57.0,599,4.08,4.1,2.52
2403,0.7,Very Good,E,VS1,63.8,57.0,3177,5.61,5.65,3.59
24110,1.13,Ideal,D,VVS2,60.1,57.0,12261,6.83,6.78,4.09
15255,1.24,Premium,F,SI1,61.4,62.0,6125,6.94,6.88,4.24
8435,1.08,Premium,F,SI2,60.2,59.0,4407,6.6,6.65,3.99
37372,0.4,Premium,F,VS1,60.4,59.0,982,4.75,4.76,2.87
30202,0.42,Very Good,J,VS2,60.9,58.0,723,4.81,4.85,2.94
35127,0.43,Premium,H,SI2,61.8,59.0,887,4.86,4.85,3.0
19132,1.06,Very Good,E,VS1,63.0,58.0,7900,6.46,6.49,4.08
11221,1.0,Good,F,SI1,57.9,62.0,4961,6.55,6.58,3.8
5020,1.13,Premium,G,I1,61.2,58.0,3746,6.77,6.66,4.11
48047,0.71,Very Good,I,SI1,60.4,63.0,1926,5.73,5.8,3.48
31892,0.3,Ideal,G,VS1,61.9,56.0,776,4.34,4.29,2.67
39943,0.23,Very Good,E,IF,59.9,58.0,492,3.98,4.03,2.4
24027,1.54,Premium,H,IF,62.5,58.0,12196,7.33,7.38,4.6
47375,0.57,Premium,F,VS2,60.3,58.0,1847,5.44,5.4,3.27
1938,0.9,Good,E,SI2,64.1,57.0,3084,6.09,6.07,3.9
37766,0.41,Ideal,E,VS2,62.4,54.0,999,4.79,4.76,2.98
20871,1.63,Very Good,I,SI1,62.0,54.0,9090,7.6,7.67,4.73
42587,0.35,Ideal,D,VVS1,60.8,55.0,1330,4.58,4.6,2.79
46612,0.5,Ideal,G,VVS2,61.4,56.0,1787,5.11,5.15,3.15
28122,0.3,Ideal,E,VS1,60.0,56.0,663,4.39,4.41,2.64
16445,1.28,Very Good,F,SI1,63.0,56.0,6566,6.9,7.03,4.39
52383,0.62,Ideal,G,VVS2,62.6,57.0,2507,5.42,5.47,3.41
51672,0.72,Ideal,E,SI2,61.9,55.0,2398,5.76,5.78,3.57
18998,1.01,Premium,G,VVS2,61.9,59.0,7821,6.41,6.45,3.98
40867,0.55,Ideal,F,SI2,62.3,57.0,1175,5.22,5.27,3.27
48292,0.54,Ideal,G,VS1,61.6,56.0,1957,5.24,5.28,3.24
3828,0.7,Ideal,D,SI1,61.8,55.0,3471,5.72,5.74,3.54
27710,0.32,Ideal,H,VS2,62.2,57.0,648,4.38,4.36,2.72
2004,0.81,Ideal,E,SI2,62.1,55.0,3101,5.94,5.98,3.7
22108,1.5,Good,F,VS2,64.0,56.0,10134,7.18,7.13,4.64
6534,0.84,Ideal,E,SI1,61.7,53.0,4068,6.08,6.11,3.76
38713,0.36,Ideal,D,VVS2,61.6,57.0,1042,4.56,4.59,2.82
22494,2.0,Good,D,SI2,63.8,57.0,10528,7.93,7.88,5.04
7465,0.9,Premium,F,VS2,58.7,59.0,4234,6.34,6.3,3.71
9083,1.03,Premium,E,SI2,61.0,60.0,4522,6.53,6.46,3.96
4657,0.91,Ideal,I,VS1,62.5,55.0,3669,6.25,6.2,3.89
16377,0.28,Very Good,E,VVS2,58.7,60.0,608,4.31,4.34,2.54
17471,1.05,Very Good,G,VS1,62.3,56.0,7010,6.45,6.51,4.04
24235,2.0,Ideal,J,SI1,62.4,54.0,12433,8.02,8.09,5.03
36932,0.24,Very Good,F,VVS1,59.4,60.0,478,4.04,4.08,2.41
701,0.7,Very Good,E,VS1,62.4,56.0,2854,5.64,5.7,3.54
28307,0.3,Very Good,H,SI1,62.9,59.0,432,4.24,4.28,2.68
7183,0.9,Very Good,F,VS2,61.2,59.0,4186,6.2,6.26,3.81
8607,1.2,Very Good,G,SI2,61.8,60.0,4443,6.78,6.85,4.21
20803,1.62,Very Good,D,SI2,61.2,61.0,9034,7.53,7.6,4.63
9629,0.91,Premium,D,VS2,62.7,59.0,4637,6.16,6.13,3.85
41946,0.35,Very Good,H,SI1,61.3,55.0,504,4.55,4.58,2.8
45567,0.52,Ideal,E,VS2,59.5,57.0,1689,5.25,5.27,3.13
44928,0.51,Ideal,G,VS1,59.0,59.0,1632,5.25,5.28,3.11
4387,0.31,Good,D,SI1,63.5,56.0,571,4.29,4.31,2.73
23692,1.5,Very Good,D,SI1,61.0,61.0,11756,7.28,7.32,4.45
40114,0.41,Ideal,F,VVS2,61.9,55.0,1115,4.74,4.79,2.95
1572,0.71,Very Good,E,VS1,63.2,60.0,3006,5.63,5.6,3.55
11481,1.02,Ideal,H,SI1,61.9,57.0,5014,6.46,6.4,3.98
24485,1.51,Premium,G,VS2,62.7,58.0,12756,7.2,7.31,4.55
16722,0.32,Ideal,F,VS2,60.9,56.0,610,4.41,4.45,2.7
7757,1.05,Very Good,E,SI2,63.2,59.0,4281,6.43,6.36,4.04
53153,0.71,Good,G,VS2,64.2,58.0,2623,5.62,5.59,3.6
34451,0.32,Premium,I,IF,60.3,58.0,864,4.45,4.41,2.67
42728,0.58,Ideal,D,SI2,62.7,56.0,1342,5.3,5.32,3.33
19526,1.09,Ideal,E,VS2,60.6,57.0,8158,6.66,6.67,4.04
46742,0.54,Ideal,F,VS1,62.2,55.0,1799,5.23,5.25,3.26
28138,0.42,Ideal,J,VS1,61.4,55.0,664,4.83,4.85,2.97
50355,0.8,Fair,G,SI2,61.2,58.0,2246,5.96,5.93,3.64
47447,0.53,Premium,D,VS2,60.4,58.0,1857,5.23,5.26,3.17
5334,0.82,Ideal,F,SI1,61.7,56.0,3810,6.01,6.06,3.72
23658,1.55,Very Good,G,VS2,63.1,57.0,11703,7.36,7.31,4.63
40358,0.43,Premium,F,VS1,62.2,61.0,1129,4.83,4.75,2.98
26994,2.0,Good,D,SI2,64.1,57.0,17094,7.91,7.82,5.04
47567,0.51,Ideal,G,VVS2,60.1,56.0,1875,5.19,5.22,3.13
1486,0.77,Premium,E,SI1,61.7,58.0,2988,5.86,5.9,3.63
23786,1.14,Ideal,F,VVS1,62.2,56.0,11844,6.69,6.67,4.16
40111,0.41,Ideal,F,VVS2,61.9,55.0,1115,4.78,4.79,2.96
42193,0.5,Premium,F,SI1,59.1,58.0,1286,5.23,5.19,3.08
25733,2.53,Premium,H,SI2,62.6,60.0,14659,8.66,8.55,5.39
2722,0.26,Very Good,E,VVS2,58.9,61.0,564,4.16,4.19,2.46
12272,1.29,Very Good,J,SI1,61.2,58.0,5209,6.97,7.02,4.28
17378,0.34,Premium,H,SI1,62.1,59.0,612,4.5,4.46,2.78
